1.159643650099999945e+01 1.159643650099999945e+01
1.260476875300000010e+01 1.260476875300000010e+01
1.361333751699999972e+01 1.361333751699999972e+01
1.462168502799999992e+01 1.462168502799999992e+01
1.563031005899999926e+01 1.563031005899999926e+01
1.663825225800000140e+01 1.663825225800000140e+01
1.764663505600000093e+01 1.764663505600000093e+01
1.865537071199999986e+01 1.865537071199999986e+01
1.966369819599999857e+01 1.966369819599999857e+01
2.067232322699999969e+01 2.067232322699999969e+01
2.181566047700000155e+01 2.181566047700000155e+01
2.268956947299999882e+01 2.268956947299999882e+01
2.369560623199999938e+01 2.369560623199999938e+01
2.470559692400000174e+01 2.470559692400000174e+01
2.571567153899999880e+01 2.571567153899999880e+01
2.672602271999999957e+01 2.672602271999999957e+01
2.772956466699999822e+01 2.772956466699999822e+01
2.873888778699999946e+01 2.873888778699999946e+01
2.974963760400000012e+01 2.974963760400000012e+01
3.075314331099999876e+01 3.075314331099999876e+01
3.176336097700000138e+01 3.176336097700000138e+01
3.277390670799999839e+01 3.277390670799999839e+01
3.378093719499999992e+01 3.378093719499999992e+01
3.479039382900000277e+01 3.479039382900000277e+01
3.580054855299999872e+01 3.580054855299999872e+01
3.680453491200000116e+01 3.680453491200000116e+01
3.781465911899999810e+01 3.781465911899999810e+01
3.882468032799999946e+01 3.882468032799999946e+01
3.982881546000000128e+01 3.982881546000000128e+01
4.083818817099999876e+01 4.083818817099999876e+01
4.184831237800000281e+01 4.184831237800000281e+01
4.285569763200000182e+01 4.285569763200000182e+01
4.386577224700000244e+01 4.386577224700000244e+01
4.487580490100000219e+01 4.487580490100000219e+01
4.587867355299999872e+01 4.587867355299999872e+01
4.688945388799999847e+01 4.688945388799999847e+01
4.789955520600000227e+01 4.789955520600000227e+01
4.890987396199999893e+01 4.890987396199999893e+01
4.991709899899999670e+01 4.991709899899999670e+01
5.092741394000000099e+01 5.092741394000000099e+01
5.193320083599999748e+01 5.193320083599999748e+01
5.294010925300000281e+01 5.294010925300000281e+01
5.395054626499999983e+01 5.395054626499999983e+01
5.496044540399999789e+01 5.496044540399999789e+01
5.596387863199999657e+01 5.596387863199999657e+01
5.697403335599999963e+01 5.697403335599999963e+01
5.798400115999999826e+01 5.798400115999999826e+01
5.899089431800000227e+01 5.899089431800000227e+01
6.000164031999999992e+01 6.000164031999999992e+01
6.000169372599999917e+01 6.000169372599999917e+01
5.899092483500000128e+01 5.899092483500000128e+01
5.798408126799999707e+01 5.798408126799999707e+01
5.697403717000000256e+01 5.697403717000000256e+01
5.596386718800000182e+01 5.596386718800000182e+01
5.496043014499999657e+01 5.496043014499999657e+01
5.395053482099999798e+01 5.395053482099999798e+01
5.294003677399999930e+01 5.294003677399999930e+01
5.193328857400000231e+01 5.193328857400000231e+01
5.092736053499999826e+01 5.092736053499999826e+01
4.991702270500000083e+01 4.991702270500000083e+01
4.890982818599999860e+01 4.890982818599999860e+01
4.789964294400000000e+01 4.789964294400000000e+01
4.688955306999999806e+01 4.688955306999999806e+01
4.587872314500000215e+01 4.587872314500000215e+01
4.487577438400000318e+01 4.487577438400000318e+01
4.386579894999999851e+01 4.386579894999999851e+01
4.285565948499999678e+01 4.285565948499999678e+01
4.184820175200000136e+01 4.184820175200000136e+01
4.083810806299999996e+01 4.083810806299999996e+01
3.982870864899999930e+01 3.982870864899999930e+01
3.882468795799999839e+01 3.882468795799999839e+01
3.781462097200000017e+01 3.781462097200000017e+01
3.680454635600000302e+01 3.680454635600000302e+01
3.580045700099999806e+01 3.580045700099999806e+01
3.479037475599999851e+01 3.479037475599999851e+01
3.378092575099999806e+01 3.378092575099999806e+01
3.277392578100000264e+01 3.277392578100000264e+01
3.176323890700000163e+01 3.176323890700000163e+01
3.075311470000000114e+01 3.075311470000000114e+01
2.974970436099999915e+01 2.974970436099999915e+01
2.873892784099999886e+01 2.873892784099999886e+01
2.772954940800000045e+01 2.772954940800000045e+01
2.672603416400000143e+01 2.672603416400000143e+01
2.571579170200000064e+01 2.571579170200000064e+01
2.470555305499999932e+01 2.470555305499999932e+01
2.369562339799999862e+01 2.369562339799999862e+01
2.268957328799999829e+01 2.268957328799999829e+01
2.167889213600000176e+01 2.167889213600000176e+01
2.065918922399999857e+01 2.065918922399999857e+01
1.966367912300000143e+01 1.966367912300000143e+01
1.865535926800000155e+01 1.865535926800000155e+01
1.764663314799999938e+01 1.764663314799999938e+01
1.663825607300000087e+01 1.663825607300000087e+01
1.563031196600000072e+01 1.563031196600000072e+01
1.462168312100000023e+01 1.462168312100000023e+01
1.361335563699999973e+01 1.361335563699999973e+01
1.260475444799999956e+01 1.260475444799999956e+01
1.159643554700000045e+01 1.159643554700000045e+01
1.058805084199999946e+01 1.058805084199999946e+01
9.580039978000000289e+00 9.580039978000000289e+00
8.571390151999999318e+00 8.571390151999999318e+00
7.563022613500000269e+00 7.563022613500000269e+00
6.554377555800000366e+00 6.554377555800000366e+00
5.545989036599999977e+00 5.545989036599999977e+00
4.537954330399999847e+00 4.537954330399999847e+00
3.529262304299999986e+00 3.529262304299999986e+00
2.520947217899999870e+00 2.520947217899999870e+00
1.512592434899999949e+00 1.512592434899999949e+00
5.042043328299999905e-01 5.042043328299999905e-01
-5.042014718099999682e-01 -5.042014718099999682e-01
-1.512574434300000048e+00 -1.512574434300000048e+00
-2.521056652099999962e+00 -2.521056652099999962e+00
-3.529479742099999928e+00 -3.529479742099999928e+00
-4.537914752999999912e+00 -4.537914752999999912e+00
-5.546075344100000137e+00 -5.546075344100000137e+00
-6.554509639700000001e+00 -6.554509639700000001e+00
-7.562920093499999830e+00 -7.562920093499999830e+00
-8.571714401199999500e+00 -8.571714401199999500e+00
-9.580132484399999981e+00 -9.580132484399999981e+00
-1.058817863500000023e+01 -1.058817863500000023e+01
-1.159665584600000088e+01 -1.159665584600000088e+01
-1.260504150400000078e+01 -1.260504150400000078e+01
-1.361343669899999931e+01 -1.361343669899999931e+01
-1.462181377399999960e+01 -1.462181377399999960e+01
-1.563058280899999986e+01 -1.563058280899999986e+01
-1.663822555500000178e+01 -1.663822555500000178e+01
-1.764677047700000045e+01 -1.764677047700000045e+01
-1.865546608000000006e+01 -1.865546608000000006e+01
-1.966389083900000045e+01 -1.966389083900000045e+01
-2.067225074799999973e+01 -2.067225074799999973e+01
-2.175369644199999897e+01 -2.175369644199999897e+01
-2.269081497199999831e+01 -2.269081497199999831e+01
-2.369370269799999917e+01 -2.369370269799999917e+01
-2.470384979199999975e+01 -2.470384979199999975e+01
-2.571386718799999827e+01 -2.571386718799999827e+01
-2.672440147400000043e+01 -2.672440147400000043e+01
-2.773134231599999922e+01 -2.773134231599999922e+01
-2.874074363700000134e+01 -2.874074363700000134e+01
-2.974842643699999911e+01 -2.974842643699999911e+01
-3.075524330100000014e+01 -3.075524330100000014e+01
-3.176551628100000002e+01 -3.176551628100000002e+01
-3.277636718800000182e+01 -3.277636718800000182e+01
-3.377998733500000128e+01 -3.377998733500000128e+01
-3.478951263399999760e+01 -3.478951263399999760e+01
-3.579967498799999959e+01 -3.579967498799999959e+01
-3.680384445199999988e+01 -3.680384445199999988e+01
-3.781395721399999843e+01 -3.781395721399999843e+01
-3.882428741500000058e+01 -3.882428741500000058e+01
-3.983148956299999810e+01 -3.983148956299999810e+01
-4.084105300899999946e+01 -4.084105300899999946e+01
-4.185137558000000269e+01 -4.185137558000000269e+01
-4.285544967700000285e+01 -4.285544967700000285e+01
-4.386591339099999942e+01 -4.386591339099999942e+01
-4.487610244799999748e+01 -4.487610244799999748e+01
-4.587881851200000227e+01 -4.587881851200000227e+01
-4.688973999000000248e+01 -4.688973999000000248e+01
-4.790008544900000231e+01 -4.790008544900000231e+01
-4.891032409700000017e+01 -4.891032409700000017e+01
-4.991755676300000033e+01 -4.991755676300000033e+01
-5.092461013799999847e+01 -5.092461013799999847e+01
-5.193396377599999880e+01 -5.193396377599999880e+01
-5.294066238399999946e+01 -5.294066238399999946e+01
-5.395121765100000033e+01 -5.395121765100000033e+01
-5.496146011399999765e+01 -5.496146011399999765e+01
-5.596501541100000310e+01 -5.596501541100000310e+01
-5.697512435899999872e+01 -5.697512435899999872e+01
-5.798554229700000207e+01 -5.798554229700000207e+01
-5.898888397200000355e+01 -5.898888397200000355e+01
-5.999972534199999785e+01 -5.999972534199999785e+01
