2.369603538499999829e+01 2.369603538499999829e+01
2.470603370699999957e+01 2.470603370699999957e+01
2.571603775000000169e+01 2.571603775000000169e+01
2.672638702400000099e+01 2.672638702400000099e+01
2.772990799000000095e+01 2.772990799000000095e+01
2.873940467799999965e+01 2.873940467799999965e+01
2.975009345999999866e+01 2.975009345999999866e+01
3.075353622400000120e+01 3.075353622400000120e+01
3.176381492599999845e+01 3.176381492599999845e+01
3.277450180099999955e+01 3.277450180099999955e+01
3.378141021700000124e+01 3.378141021700000124e+01
3.479100799599999760e+01 3.479100799599999760e+01
3.580094909700000017e+01 3.580094909700000017e+01
3.680505371099999934e+01 3.680505371099999934e+01
3.781515884400000260e+01 3.781515884400000260e+01
3.882526016199999930e+01 3.882526016199999930e+01
3.982919311500000248e+01 3.982919311500000248e+01
4.083855819699999756e+01 4.083855819699999756e+01
4.184870147699999876e+01 4.184870147699999876e+01
4.285610961900000149e+01 4.285610961900000149e+01
4.386621856699999711e+01 4.386621856699999711e+01
4.487626647900000165e+01 4.487626647900000165e+01
4.587913894700000128e+01 4.587913894700000128e+01
4.688997650099999959e+01 4.688997650099999959e+01
4.790005874599999913e+01 4.790005874599999913e+01
4.891028976399999806e+01 4.891028976399999806e+01
4.991757202099999802e+01 4.991757202099999802e+01
5.092790222200000017e+01 5.092790222200000017e+01
5.193373870799999992e+01 5.193373870799999992e+01
5.294064712499999814e+01 5.294064712499999814e+01
5.395101165799999876e+01 5.395101165799999876e+01
5.496095275900000132e+01 5.496095275900000132e+01
5.596440124499999769e+01 5.596440124499999769e+01
5.697451400799999988e+01 5.697451400799999988e+01
5.798459625200000289e+01 5.798459625200000289e+01
5.899142837499999814e+01 5.899142837499999814e+01
6.000219345099999657e+01 6.000219345099999657e+01
6.000232315099999880e+01 6.000232315099999880e+01
5.899146270800000025e+01 5.899146270800000025e+01
5.798463058499999789e+01 5.798463058499999789e+01
5.697458648700000339e+01 5.697458648700000339e+01
5.596442413300000140e+01 5.596442413300000140e+01
5.496089935300000207e+01 5.496089935300000207e+01
5.395104980499999670e+01 5.395104980499999670e+01
5.294059753399999835e+01 5.294059753399999835e+01
5.193374633799999884e+01 5.193374633799999884e+01
5.092790222200000017e+01 5.092790222200000017e+01
4.991756057700000326e+01 4.991756057700000326e+01
4.891027450600000037e+01 4.891027450600000037e+01
4.790016174299999818e+01 4.790016174299999818e+01
4.689001083400000169e+01 4.689001083400000169e+01
4.587924957300000273e+01 4.587924957300000273e+01
4.487630462599999959e+01 4.487630462599999959e+01
4.386637115500000306e+01 4.386637115500000306e+01
4.285618591299999736e+01 4.285618591299999736e+01
4.184869766199999930e+01 4.184869766199999930e+01
4.083856964099999942e+01 4.083856964099999942e+01
3.982926559399999888e+01 3.982926559399999888e+01
3.882521438599999897e+01 3.882521438599999897e+01
3.781518936199999814e+01 3.781518936199999814e+01
3.680508804299999781e+01 3.680508804299999781e+01
3.580105209399999922e+01 3.580105209399999922e+01
3.479091262800000095e+01 3.479091262800000095e+01
3.378138351399999806e+01 3.378138351399999806e+01
3.277448654199999822e+01 3.277448654199999822e+01
3.176369094800000070e+01 3.176369094800000070e+01
3.075352096599999996e+01 3.075352096599999996e+01
2.975007820100000089e+01 2.975007820100000089e+01
2.873926544200000066e+01 2.873926544200000066e+01
2.772991180400000033e+01 2.772991180400000033e+01
2.672639465299999983e+01 2.672639465299999983e+01
2.571600723299999913e+01 2.571600723299999913e+01
2.470614623999999893e+01 2.470614623999999893e+01
2.369605064399999961e+01 2.369605064399999961e+01
2.268998336800000004e+01 2.268998336800000004e+01
2.167937088000000045e+01 2.167937088000000045e+01
2.065930366499999948e+01 2.065930366499999948e+01
1.966381263699999948e+01 1.966381263699999948e+01
1.865548896800000023e+01 1.865548896800000023e+01
1.764675521899999922e+01 1.764675521899999922e+01
1.663835525500000045e+01 1.663835525500000045e+01
1.563041210199999931e+01 1.563041210199999931e+01
1.462178039600000012e+01 1.462178039600000012e+01
1.361344814299999939e+01 1.361344814299999939e+01
1.260484600100000030e+01 1.260484600100000030e+01
1.159652137800000027e+01 1.159652137800000027e+01
1.058814334899999920e+01 1.058814334899999920e+01
9.580135345500000454e+00 9.580135345500000454e+00
8.571462631199999294e+00 8.571462631199999294e+00
7.563091754900000296e+00 7.563091754900000296e+00
6.554439544700000120e+00 6.554439544700000120e+00
5.546053886400000188e+00 5.546053886400000188e+00
4.538015365599999740e+00 4.538015365599999740e+00
3.529305934899999997e+00 3.529305934899999997e+00
2.520981788599999884e+00 2.520981788599999884e+00
1.512601494799999946e+00 1.512601494799999946e+00
5.042091608000000003e-01 5.042091608000000003e-01
-5.042045116400000193e-01 -5.042045116400000193e-01
-1.512579321900000107e+00 -1.512579321900000107e+00
-2.521097660100000137e+00 -2.521097660100000137e+00
-3.529510736499999801e+00 -3.529510736499999801e+00
-4.537953853600000365e+00 -4.537953853600000365e+00
-5.546106338499999566e+00 -5.546106338499999566e+00
-6.554546356200000368e+00 -6.554546356200000368e+00
-7.562958717299999911e+00 -7.562958717299999911e+00
-8.571746826200000058e+00 -8.571746826200000058e+00
-9.580169677700000719e+00 -9.580169677700000719e+00
-1.058821487400000017e+01 -1.058821487400000017e+01
-1.159669017799999935e+01 -1.159669017799999935e+01
-1.260508632700000042e+01 -1.260508632700000042e+01
-1.361347866100000026e+01 -1.361347866100000026e+01
-1.462187671699999925e+01 -1.462187671699999925e+01
-1.563061714200000019e+01 -1.563061714200000019e+01
-1.663828468299999841e+01 -1.663828468299999841e+01
-1.764683342000000010e+01 -1.764683342000000010e+01
-1.865551185600000039e+01 -1.865551185600000039e+01
-1.966391944900000155e+01 -1.966391944900000155e+01
-2.067227935800000083e+01 -2.067227935800000083e+01
-2.174875450100000052e+01 -2.174875450100000052e+01
-2.269115066499999855e+01 -2.269115066499999855e+01
-2.369405174299999928e+01 -2.369405174299999928e+01
-2.470408821099999841e+01 -2.470408821099999841e+01
-2.571427345300000056e+01 -2.571427345300000056e+01
-2.672471237199999905e+01 -2.672471237199999905e+01
-2.773163032500000114e+01 -2.773163032500000114e+01
-2.874117088299999878e+01 -2.874117088299999878e+01
-2.974871826200000058e+01 -2.974871826200000058e+01
-3.075555038499999938e+01 -3.075555038499999938e+01
-3.176590919499999899e+01 -3.176590919499999899e+01
-3.277676773099999963e+01 -3.277676773099999963e+01
-3.378036117599999955e+01 -3.378036117599999955e+01
-3.478993225100000330e+01 -3.478993225100000330e+01
-3.580003356900000000e+01 -3.580003356900000000e+01
-3.680414962799999756e+01 -3.680414962799999756e+01
-3.781435394300000041e+01 -3.781435394300000041e+01
-3.882467269899999707e+01 -3.882467269899999707e+01
-3.983183288600000083e+01 -3.983183288600000083e+01
-4.084144973800000145e+01 -4.084144973800000145e+01
-4.185177230800000103e+01 -4.185177230800000103e+01
-4.285575485199999690e+01 -4.285575485199999690e+01
-4.386615753200000256e+01 -4.386615753200000256e+01
-4.487642669699999942e+01 -4.487642669699999942e+01
-4.587912750200000289e+01 -4.587912750200000289e+01
-4.689014816299999922e+01 -4.689014816299999922e+01
-4.790038681000000054e+01 -4.790038681000000054e+01
-4.891072845499999744e+01 -4.891072845499999744e+01
-4.991789245599999703e+01 -4.991789245599999703e+01
-5.092491531400000326e+01 -5.092491531400000326e+01
-5.193446731600000277e+01 -5.193446731600000277e+01
-5.294122314500000215e+01 -5.294122314500000215e+01
-5.395154571500000174e+01 -5.395154571500000174e+01
-5.496181106600000277e+01 -5.496181106600000277e+01
-5.596541976900000037e+01 -5.596541976900000037e+01
-5.697554016099999785e+01 -5.697554016099999785e+01
-5.798585128799999922e+01 -5.798585128799999922e+01
-5.898927307099999950e+01 -5.898927307099999950e+01
-6.000013732899999752e+01 -6.000013732899999752e+01
