-1.563057613400000001e+01 -1.563057613400000001e+01
-1.462183952300000023e+01 -1.462183952300000023e+01
-1.361346435499999963e+01 -1.361346435499999963e+01
-1.260504531900000025e+01 -1.260504531900000025e+01
-1.159665870699999957e+01 -1.159665870699999957e+01
-1.058818626400000085e+01 -1.058818626400000085e+01
-9.580136299099999420e+00 -9.580136299099999420e+00
-8.571715354900000250e+00 -8.571715354900000250e+00
-7.562926292400000250e+00 -7.562926292400000250e+00
-6.554515361800000051e+00 -6.554515361800000051e+00
-5.546071529399999811e+00 -5.546071529399999811e+00
-4.537920951800000324e+00 -4.537920951800000324e+00
-3.529482603099999949e+00 -3.529482603099999949e+00
-2.521059751500000168e+00 -2.521059751500000168e+00
-1.512574911099999975e+00 -1.512574911099999975e+00
-5.041998028799999920e-01 -5.041998028799999920e-01
5.042037367799999670e-01 5.042037367799999670e-01
1.512592554100000042e+00 1.512592554100000042e+00
2.520952463199999993e+00 2.520952463199999993e+00
3.529260635400000012e+00 3.529260635400000012e+00
4.537971973400000358e+00 4.537971973400000358e+00
5.546008586900000203e+00 5.546008586900000203e+00
6.554383277900000415e+00 6.554383277900000415e+00
7.563029289200000171e+00 7.563029289200000171e+00
8.571395874000000248e+00 8.571395874000000248e+00
9.580066680899999909e+00 9.580066680899999909e+00
1.058805179600000024e+01 1.058805179600000024e+01
1.159642887100000053e+01 1.159642887100000053e+01
1.260476493800000064e+01 1.260476493800000064e+01
1.361335945100000089e+01 1.361335945100000089e+01
1.462169551799999923e+01 1.462169551799999923e+01
1.563031673400000088e+01 1.563031673400000088e+01
1.663825797999999878e+01 1.663825797999999878e+01
1.764665603599999955e+01 1.764665603599999955e+01
1.865537262000000140e+01 1.865537262000000140e+01
1.966371345499999990e+01 1.966371345499999990e+01
2.067232131999999822e+01 2.067232131999999822e+01
2.181540107700000064e+01 2.181540107700000064e+01
2.268959999100000147e+01 2.268959999100000147e+01
2.369562149000000062e+01 2.369562149000000062e+01
2.470563316300000167e+01 2.470563316300000167e+01
2.571566009500000050e+01 2.571566009500000050e+01
2.672608757000000068e+01 2.672608757000000068e+01
2.772949028000000027e+01 2.772949028000000027e+01
2.873904228199999977e+01 2.873904228199999977e+01
2.974977493300000120e+01 2.974977493300000120e+01
3.075316238399999946e+01 3.075316238399999946e+01
3.176333808900000122e+01 3.176333808900000122e+01
3.277399444600000322e+01 3.277399444600000322e+01
3.378110122700000062e+01 3.378110122700000062e+01
3.479045867899999678e+01 3.479045867899999678e+01
3.580051803599999971e+01 3.580051803599999971e+01
3.680462646499999835e+01 3.680462646499999835e+01
3.781471633900000029e+01 3.781471633900000029e+01
3.882488632199999756e+01 3.882488632199999756e+01
3.982884979199999975e+01 3.982884979199999975e+01
4.083821487400000194e+01 4.083821487400000194e+01
4.184825134300000116e+01 4.184825134300000116e+01
4.285567855800000103e+01 4.285567855800000103e+01
4.386593627900000314e+01 4.386593627900000314e+01
4.487581253100000112e+01 4.487581253100000112e+01
4.587874603299999876e+01 4.587874603299999876e+01
4.688956069900000045e+01 4.688956069900000045e+01
4.789958190899999835e+01 4.789958190899999835e+01
4.890979003900000066e+01 4.890979003900000066e+01
4.991706085199999876e+01 4.991706085199999876e+01
5.092749786400000289e+01 5.092749786400000289e+01
5.193320083599999748e+01 5.193320083599999748e+01
5.294013214099999942e+01 5.294013214099999942e+01
5.395050048800000297e+01 5.395050048800000297e+01
5.496042633100000074e+01 5.496042633100000074e+01
5.596397399899999670e+01 5.596397399899999670e+01
5.697407913199999996e+01 5.697407913199999996e+01
5.798749160799999913e+01 5.798749160799999913e+01
5.899096298199999922e+01 5.899096298199999922e+01
6.000172424299999818e+01 6.000172424299999818e+01
6.000173568700000004e+01 6.000173568700000004e+01
5.899110031099999674e+01 5.899110031099999674e+01
5.798407745400000124e+01 5.798407745400000124e+01
5.697407913199999996e+01 5.697407913199999996e+01
5.596405792200000207e+01 5.596405792200000207e+01
5.496055221600000351e+01 5.496055221600000351e+01
5.395056533799999698e+01 5.395056533799999698e+01
5.294011306800000227e+01 5.294011306800000227e+01
5.193320465099999694e+01 5.193320465099999694e+01
5.092742156999999992e+01 5.092742156999999992e+01
4.991713333100000227e+01 4.991713333100000227e+01
4.890988540600000078e+01 4.890988540600000078e+01
4.789960098299999913e+01 4.789960098299999913e+01
4.688951873799999959e+01 4.688951873799999959e+01
4.587870025600000190e+01 4.587870025600000190e+01
4.487584686299999959e+01 4.487584686299999959e+01
4.386592865000000074e+01 4.386592865000000074e+01
4.285577392599999769e+01 4.285577392599999769e+01
4.184831237800000281e+01 4.184831237800000281e+01
4.083821487400000194e+01 4.083821487400000194e+01
3.982879257199999756e+01 3.982879257199999756e+01
3.882481002800000169e+01 3.882481002800000169e+01
3.781467056299999996e+01 3.781467056299999996e+01
3.680459594700000281e+01 3.680459594700000281e+01
3.580053710899999686e+01 3.580053710899999686e+01
3.479049682600000182e+01 3.479049682600000182e+01
3.378100585899999686e+01 3.378100585899999686e+01
3.277409362800000281e+01 3.277409362800000281e+01
3.176339149500000048e+01 3.176339149500000048e+01
3.075313568099999983e+01 3.075313568099999983e+01
2.974967193599999860e+01 2.974967193599999860e+01
2.873887252800000169e+01 2.873887252800000169e+01
2.772950935400000105e+01 2.772950935400000105e+01
2.672600364699999886e+01 2.672600364699999886e+01
2.571569442699999897e+01 2.571569442699999897e+01
2.470570754999999963e+01 2.470570754999999963e+01
2.369568443300000027e+01 2.369568443300000027e+01
2.268964195299999886e+01 2.268964195299999886e+01
2.167895126299999831e+01 2.167895126299999831e+01
2.065923118599999952e+01 2.065923118599999952e+01
1.966369438199999919e+01 1.966369438199999919e+01
1.865537834199999878e+01 1.865537834199999878e+01
1.764664840700000070e+01 1.764664840700000070e+01
1.663826561000000126e+01 1.663826561000000126e+01
1.563032150299999934e+01 1.563032150299999934e+01
1.462168502799999992e+01 1.462168502799999992e+01
1.361334228499999988e+01 1.361334228499999988e+01
1.260475540200000033e+01 1.260475540200000033e+01
1.159642887100000053e+01 1.159642887100000053e+01
1.058805179600000024e+01 1.058805179600000024e+01
9.580057144199999541e+00 9.580057144199999541e+00
8.571399688699999686e+00 8.571399688699999686e+00
7.563034534499999850e+00 7.563034534499999850e+00
6.554382324199999665e+00 6.554382324199999665e+00
5.546014308900000245e+00 5.546014308900000245e+00
4.537960529300000267e+00 4.537960529300000267e+00
3.529267549500000101e+00 3.529267549500000101e+00
2.520953893699999782e+00 2.520953893699999782e+00
1.512592554100000042e+00 1.512592554100000042e+00
5.042056441300000191e-01 5.042056441300000191e-01
-5.042012333900000032e-01 -5.042012333900000032e-01
-1.512575268700000031e+00 -1.512575268700000031e+00
-2.521065473600000217e+00 -2.521065473600000217e+00
-3.529473781600000137e+00 -3.529473781600000137e+00
-4.537921428699999815e+00 -4.537921428699999815e+00
-5.546080589299999808e+00 -5.546080589299999808e+00
-6.554509162899999630e+00 -6.554509162899999630e+00
-7.562917709399999744e+00 -7.562917709399999744e+00
-8.571709632899999320e+00 -8.571709632899999320e+00
-9.580132484399999981e+00 -9.580132484399999981e+00
-1.058817386599999999e+01 -1.058817386599999999e+01
-1.159665203099999964e+01 -1.159665203099999964e+01
-1.260502338400000077e+01 -1.260502338400000077e+01
-1.361342811599999969e+01 -1.361342811599999969e+01
-1.462183952300000023e+01 -1.462183952300000023e+01
-1.563057804099999970e+01 -1.563057804099999970e+01
-1.663824272200000109e+01 -1.663824272200000109e+01
-1.764678573600000178e+01 -1.764678573600000178e+01
-1.865546798700000153e+01 -1.865546798700000153e+01
-1.966388893099999891e+01 -1.966388893099999891e+01
-2.067224311800000081e+01 -2.067224311800000081e+01
-2.175319671600000149e+01 -2.175319671600000149e+01
-2.269092941299999922e+01 -2.269092941299999922e+01
-2.369378852799999891e+01 -2.369378852799999891e+01
-2.470380783099999888e+01 -2.470380783099999888e+01
-2.571392631499999837e+01 -2.571392631499999837e+01
-2.672442436200000060e+01 -2.672442436200000060e+01
-2.773137283300000178e+01 -2.773137283300000178e+01
-2.874081802399999930e+01 -2.874081802399999930e+01
-2.974840545700000050e+01 -2.974840545700000050e+01
-3.075528526300000109e+01 -3.075528526300000109e+01
-3.176554489100000112e+01 -3.176554489100000112e+01
-3.277648544299999855e+01 -3.277648544299999855e+01
-3.378010177600000219e+01 -3.378010177600000219e+01
-3.478960418700000190e+01 -3.478960418700000190e+01
-3.579972076399999992e+01 -3.579972076399999992e+01
-3.680385971100000120e+01 -3.680385971100000120e+01
-3.781402969399999847e+01 -3.781402969399999847e+01
-3.882432556199999851e+01 -3.882432556199999851e+01
-3.983153533899999843e+01 -3.983153533899999843e+01
-4.084120941199999777e+01 -4.084120941199999777e+01
-4.185143661499999723e+01 -4.185143661499999723e+01
-4.285545349099999868e+01 -4.285545349099999868e+01
-4.386582183800000223e+01 -4.386582183800000223e+01
-4.487611770600000227e+01 -4.487611770600000227e+01
-4.587880706800000041e+01 -4.587880706800000041e+01
-4.688973999000000248e+01 -4.688973999000000248e+01
-4.790012741099999971e+01 -4.790012741099999971e+01
-4.891030502299999938e+01 -4.891030502299999938e+01
-4.991761016800000306e+01 -4.991761016800000306e+01
-5.092466735800000066e+01 -5.092466735800000066e+01
-5.193411254899999818e+01 -5.193411254899999818e+01
-5.294074249300000190e+01 -5.294074249300000190e+01
-5.395127105699999959e+01 -5.395127105699999959e+01
-5.496149063099999665e+01 -5.496149063099999665e+01
-5.596510696400000029e+01 -5.596510696400000029e+01
-5.697523879999999963e+01 -5.697523879999999963e+01
-5.798554229700000207e+01 -5.798554229700000207e+01
-5.898896408099999888e+01 -5.898896408099999888e+01
-5.999975204500000103e+01 -5.999975204500000103e+01
